result_id,settled_at_pt,sport,league,event_id,prediction_id,actual_result,grade,closing_threshold,closing_price,source
SETTLE-SUG-32c2f2f91d5bbdcf6c9296f9,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-32c2f2f91d5bbdcf6c9296f9,21,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-336a8a49145c6c024e6f9dd3,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-336a8a49145c6c024e6f9dd3,6,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-34330795562f7bdf84a470f4,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-34330795562f7bdf84a470f4,8,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-3838e2e6b4b51e473af2aa96,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-3838e2e6b4b51e473af2aa96,10,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-437da36b6bde8ffcac9189fc,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-437da36b6bde8ffcac9189fc,6,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-472e78351eccaeba5393ab5b,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-472e78351eccaeba5393ab5b,6,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-4b505062b6464b44a1ae28e9,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-4b505062b6464b44a1ae28e9,8,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-54ec51516fcc0f404e4ff949,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-54ec51516fcc0f404e4ff949,29,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-58a5cd0c53cb99231b3683e9,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-58a5cd0c53cb99231b3683e9,8,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-58b9fde0c0a52bf414d06009,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-58b9fde0c0a52bf414d06009,7,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-5e7f271181d885cfae835924,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-5e7f271181d885cfae835924,21,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-60f41d28cb214b6c51a23518,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-60f41d28cb214b6c51a23518,5,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-6e3b143505fe5d32cefc51b5,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-6e3b143505fe5d32cefc51b5,10,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-71629af437ff283501784752,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-71629af437ff283501784752,29,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-7910c8bb6645c7eae166bae6,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-7910c8bb6645c7eae166bae6,25,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-7e96d6ea7a0e225da37534b7,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-7e96d6ea7a0e225da37534b7,23,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-7f97ba215e0d8f175b8b6368,2026-09-23T21:55:53.887901-07:00,MLB,MLB,KXMLBHR-26SEP232140LAAATH,SUG-7f97ba215e0d8f175b8b6368,1,WIN,,,ESPN_PUBLIC:401817056:FINAL_SCORE_ML
SETTLE-SUG-87275f894792b9c608af0aa0,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-87275f894792b9c608af0aa0,29,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-9034478c42c09554ea4bde47,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-9034478c42c09554ea4bde47,23,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-9ecf2e20f13dbda164b972e5,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-9ecf2e20f13dbda164b972e5,21,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-a29d0c0793fb2a713c3bfdaf,2026-09-23T21:55:53.887901-07:00,MLB,MLB,KXMLBHR-26SEP232140LAAATH,SUG-a29d0c0793fb2a713c3bfdaf,0,LOSS,,,ESPN_PUBLIC:401817056:FINAL_SCORE_ML
SETTLE-SUG-a8f1799a1d854f042c93f747,2026-09-23T21:55:53.887901-07:00,NHL,NHL,2026010033,SUG-a8f1799a1d854f042c93f747,0,LOSS,,,ESPN_PUBLIC:401879369:FINAL_SCORE_ML
SETTLE-SUG-abf19df02538f489be998f53,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-abf19df02538f489be998f53,5,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-ac78dfe1cf226078f27325ca,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-ac78dfe1cf226078f27325ca,12,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-b66d246d2f58346c5c3dd9ca,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-b66d246d2f58346c5c3dd9ca,4,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-bdccb4973e5b7e0e86503d1f,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-bdccb4973e5b7e0e86503d1f,25,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-be4aed7a5c6876393d4166ac,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-be4aed7a5c6876393d4166ac,4,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-c154ed95e26a2537f41f68af,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23DALSEA,SUG-c154ed95e26a2537f41f68af,5,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-c27bc9c1536934e7eb640055,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-c27bc9c1536934e7eb640055,8,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-c3bb39fb00db06609d6a51e5,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-c3bb39fb00db06609d6a51e5,8,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-cb32a66f0806bdbdb0a13b56,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-cb32a66f0806bdbdb0a13b56,6,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-d2b72cf27d68dc11c398d67e,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-d2b72cf27d68dc11c398d67e,20,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-dcb29e086f7e6d162b8ccf8e,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-dcb29e086f7e6d162b8ccf8e,21,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-e0786fa2aad4a553823b1bd1,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-e0786fa2aad4a553823b1bd1,5,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-e7e884dcf683dad03511d188,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-e7e884dcf683dad03511d188,23,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-e9107988351fd4df1932d70c,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAREB-26SEP23DALSEA,SUG-e9107988351fd4df1932d70c,25,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-ebdcf45d713da3cf588dec0d,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-ebdcf45d713da3cf588dec0d,10,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-fbd6dd933bbab9d228a0ae84,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-fbd6dd933bbab9d228a0ae84,14,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-fe01cc9ca77c5e641ef4ab5c,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-fe01cc9ca77c5e641ef4ab5c,21,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-ff3fd0d6e00593271384b3bf,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-ff3fd0d6e00593271384b3bf,20,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-0a0424cd1269fe6243f20c8a,2026-09-23T22:58:14.030835-07:00,MLB,MLB,401817057,SUG-0a0424cd1269fe6243f20c8a,1,WIN,,,ESPN_PUBLIC:401817057:FINAL_SCORE_ML
SETTLE-SUG-4971f89cd7eda078e4b8a75b,2026-09-23T22:58:14.030835-07:00,MLB,MLB,401817059,SUG-4971f89cd7eda078e4b8a75b,0,LOSS,,,ESPN_PUBLIC:401817059:FINAL_SCORE_ML
SETTLE-SUG-715e1b409b231e838a6a0875,2026-09-23T22:58:14.030835-07:00,MLB,MLB,401817057,SUG-715e1b409b231e838a6a0875,0,LOSS,,,ESPN_PUBLIC:401817057:FINAL_SCORE_ML
SETTLE-SUG-7ec473930f4e3c5fefc35abb,2026-09-23T22:58:14.030835-07:00,MLB,MLB,401817057,SUG-7ec473930f4e3c5fefc35abb,1,WIN,,,ESPN_PUBLIC:401817057:FINAL_SCORE_ML
SETTLE-SUG-a3f90900c6c1abf74dcfab9a,2026-09-23T22:58:14.030835-07:00,MLB,MLB,401817059,SUG-a3f90900c6c1abf74dcfab9a,0,LOSS,,,ESPN_PUBLIC:401817059:FINAL_SCORE_ML
SETTLE-SUG-a767cad10f987e38666f278d,2026-09-23T22:58:14.030835-07:00,MLB,MLB,401817059,SUG-a767cad10f987e38666f278d,0,LOSS,,,ESPN_PUBLIC:401817059:FINAL_SCORE_ML
SETTLE-SUG-39dac40424b30899e14dd692,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225815,SUG-39dac40424b30899e14dd692,1,WIN,,,ESPN_PUBLIC:401817066:FINAL_SCORE_ML
SETTLE-SUG-5ef3f8372ddf47512939dd3c,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225814,SUG-5ef3f8372ddf47512939dd3c,1,WIN,,,ESPN_PUBLIC:401817065:FINAL_SCORE_ML
SETTLE-SUG-66a432aa96bc5bf05ef54fd9,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225816,SUG-66a432aa96bc5bf05ef54fd9,1,WIN,,,ESPN_PUBLIC:401817067:FINAL_SCORE_ML
SETTLE-SUG-7bc2982b6606a07bd6c69c16,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225814,SUG-7bc2982b6606a07bd6c69c16,1,WIN,,,ESPN_PUBLIC:401817065:FINAL_SCORE_ML
SETTLE-SUG-b7cc77954428872d9134d469,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225815,SUG-b7cc77954428872d9134d469,1,WIN,,,ESPN_PUBLIC:401817066:FINAL_SCORE_ML
SETTLE-SUG-cab303adb576fce6c3759b14,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225814,SUG-cab303adb576fce6c3759b14,1,WIN,,,ESPN_PUBLIC:401817065:FINAL_SCORE_ML
SETTLE-SUG-cc6e0a3fd14eca534dd97a69,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225816,SUG-cc6e0a3fd14eca534dd97a69,1,WIN,,,ESPN_PUBLIC:401817067:FINAL_SCORE_ML
SETTLE-SUG-d23221f162adc0899e2e359b,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225815,SUG-d23221f162adc0899e2e359b,1,WIN,,,ESPN_PUBLIC:401817066:FINAL_SCORE_ML
SETTLE-SUG-d9e39a184310c45bfbd05676,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225814,SUG-d9e39a184310c45bfbd05676,1,WIN,,,ESPN_PUBLIC:401817065:FINAL_SCORE_ML
SETTLE-SUG-e9fe4faf6369a80cad6e0179,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225814,SUG-e9fe4faf6369a80cad6e0179,1,WIN,,,ESPN_PUBLIC:401817065:FINAL_SCORE_ML
SETTLE-SUG-f029b5c67079e209fd887fcf,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225816,SUG-f029b5c67079e209fd887fcf,1,WIN,,,ESPN_PUBLIC:401817067:FINAL_SCORE_ML
SETTLE-SUG-ff0b0ff9672dce4cb6bdc112,2026-09-24T14:57:53.761728-07:00,MLB,MLB,PL-225816,SUG-ff0b0ff9672dce4cb6bdc112,1,WIN,,,ESPN_PUBLIC:401817067:FINAL_SCORE_ML
SETTLE-SUG-62a6ec6f7f2017c97b7c498d,2026-09-24T15:27:41.928213-07:00,MLB,MLB,PL-225817,SUG-62a6ec6f7f2017c97b7c498d,1,WIN,,,ESPN_PUBLIC:401817068:FINAL_SCORE_ML
SETTLE-SUG-781c3f2751677fad45df5a17,2026-09-24T15:27:41.928213-07:00,MLB,MLB,PL-225817,SUG-781c3f2751677fad45df5a17,1,WIN,,,ESPN_PUBLIC:401817068:FINAL_SCORE_ML
SETTLE-SUG-f391b016a5e8442ad9c59e29,2026-09-24T15:27:41.928213-07:00,MLB,MLB,PL-225817,SUG-f391b016a5e8442ad9c59e29,1,WIN,,,ESPN_PUBLIC:401817068:FINAL_SCORE_ML
