record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-ead67e35165150b7b085bcf2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Zay Robinson,5296212,PSU,receiving_yards,34.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7bdca80143b9097dac022058,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Zay Robinson,5296212,PSU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-88651a9bd796cd19560e4160,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Carson Hansen,5077502,PSU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2849c7f5c988d6344e67cdd9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Carson Hansen,5077502,PSU,receiving_yards,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-23a4191e77b9913e2aa11ca3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Carson Hansen,5077502,PSU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a3a7b4c0710647ae138d9dfc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Brett Eskildsen,5148535,PSU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9be6e0dbc8b9d4d7cd786d94,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Brett Eskildsen,5148535,PSU,receiving_yards,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8f3e6007b3363818b098ae9e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Brett Eskildsen,5148535,PSU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-db44541034c08ce3bd012531,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Andrew Rappleyea,4899484,PSU,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b76cdcb7765aa197e7a2ced8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Andrew Rappleyea,4899484,PSU,receiving_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c90d49980c422809dc3cbd68,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Andrew Rappleyea,4899484,PSU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-003da90ac1150a5ea44bdc1c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Ryan Barker,5092232,PSU,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4d22a5f0e70b02f4ab9a0977,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Jaxon Smolik,5077787,TEM,pass_yards,59.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b269e05a01cb81abb80fe010,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Jaxon Smolik,5077787,TEM,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-445252ebddb4dc6bd4191659,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Jaxon Smolik,5077787,TEM,pass_interceptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f6702df4af9360b038ea76db,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Ajani Sheppard,5078166,TEM,pass_yards,48.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ffe173af72454ca68d62425d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Ajani Sheppard,5078166,TEM,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-616e238610a8213044cf7cae,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Ajani Sheppard,5078166,TEM,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8a0af2d852f6e0dd51806082,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Keveun Mason,5296364,TEM,rush_attempts,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-87ee96f323bddf14ddb70799,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Keveun Mason,5296364,TEM,rush_yards,76.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6a421abf8fc2130c68f91a3a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Keveun Mason,5296364,TEM,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c8a9b573b31deee40001d381,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Jaxon Smolik,5077787,TEM,rush_attempts,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-170a00340d45d340f9c1f66b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Jaxon Smolik,5077787,TEM,rush_yards,71.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f8c1196c8adabef9e0b0104e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Jaxon Smolik,5077787,TEM,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-51ac0ad434808dd0f254a9c1,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,De'Carlos Young,5296362,TEM,rush_attempts,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d54fa2f16d16657896ab7835,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,De'Carlos Young,5296362,TEM,rush_yards,17.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7e878a3add3a2966fbf98c89,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,De'Carlos Young,5296362,TEM,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3a5c37a661dcc600e0228b41,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Ajani Sheppard,5078166,TEM,rush_attempts,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fcd68f7eb62683de599a3029,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Ajani Sheppard,5078166,TEM,rush_yards,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d2ea2439f807c426b82c5773,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Ajani Sheppard,5078166,TEM,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7ff893474909e14356711da3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Hunter Smith,4258419,TEM,rush_attempts,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b30a819d119e2466d16ae710,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Hunter Smith,4258419,TEM,rush_yards,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-36023891ac1e11f3b2761452,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Hunter Smith,4258419,TEM,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c07970ba273813c58548cf40,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z, Team,-7598,TEM,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8adcc63ca8c9dff134d8d002,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z, Team,-7598,TEM,rush_yards,-2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-06def030f755035b28631d2b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z, Team,-7598,TEM,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4ee1908bb95ee66c90af2785,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Jayce Freeman,5087747,TEM,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9049ea9d195239c2c5ee0ba8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Jayce Freeman,5087747,TEM,receiving_yards,39.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b0fb0c7cd1db52dad6668dd2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Jayce Freeman,5087747,TEM,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a10ebe00c456b74d51e667cc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Peter Clarke,5080547,TEM,receptions,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8e4b6ed556734e57db79a17b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Peter Clarke,5080547,TEM,receiving_yards,31.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5fd9ad941962f70c91dddb7e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Peter Clarke,5080547,TEM,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-de84d985820ed4c7783ef986,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Ryder Kusch,5222551,TEM,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-981b34281fdfdae5ca287113,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Ryder Kusch,5222551,TEM,receiving_yards,29.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-872a1ed66f796a2af5aa1c48,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Ryder Kusch,5222551,TEM,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3071e449733027411b4a1cdc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,JoJo Bermudez,4726152,TEM,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fcd5333c44e3078f3c233bb8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,JoJo Bermudez,4726152,TEM,receiving_yards,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ab0040c20a2a5519ebd5a464,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,JoJo Bermudez,4726152,TEM,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-073c1d364c3aaa596b17f30f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Keveun Mason,5296364,TEM,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9f41220d7162e147c090bc33,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Keveun Mason,5296364,TEM,receiving_yards,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-127ce0c0d4ab9dc25ad389ee,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Keveun Mason,5296364,TEM,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b6d40ee8ca2808981d984c68,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858442,401858442,2026-09-12T16:00Z,Carl Hardin,5151240,TEM,points,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dea54eae90e76eb5944ceebf,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jackson Kollock,5164325,UCD,pass_yards,88.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aa7f0066886a82f9d0fe43e3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jackson Kollock,5164325,UCD,pass_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ef20606240e786b24127bf8d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jackson Kollock,5164325,UCD,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6e35456840708d6be61151b0,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Treynor Cleeland,5298853,UCD,pass_yards,83.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7ce243485a3d2f2be07d4d59,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Treynor Cleeland,5298853,UCD,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-892f58850750697c2e2f86e5,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Treynor Cleeland,5298853,UCD,pass_interceptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a4a8189c5d38833365ab5a80,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Coby Herman,5441599,UCD,rush_attempts,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b9376a2f0c3baef7ed0860e5,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Coby Herman,5441599,UCD,rush_yards,19.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-12e84799bc4482705e89f6f9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Coby Herman,5441599,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f891b7850fb2ab7f8454af64,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Matteo Perez,4876364,UCD,rush_attempts,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-606bd5e31f27a8684ca80333,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Matteo Perez,4876364,UCD,rush_yards,19.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-949228fd3b881ba44b2df928,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Matteo Perez,4876364,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dc3901cc0958f28e157e9bd4,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jordan Fisher,5152826,UCD,rush_attempts,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ad5dcf3977b8e20769d78b08,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jordan Fisher,5152826,UCD,rush_yards,19.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7d3709382c408a976eac8b04,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jordan Fisher,5152826,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f7605daba776bc8fa4f8b9ff,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Samuel Gbatu Jr.,5086505,UCD,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-84ba503ab4334791e87f6a8e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Samuel Gbatu Jr.,5086505,UCD,rush_yards,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-94618c52b8aa3d2da02ce09f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Samuel Gbatu Jr.,5086505,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2b9e1ccef2bc84fafbcb47b2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Mason Walsh,5298868,UCD,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9d9be3a1a487eca4ae712921,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Mason Walsh,5298868,UCD,rush_yards,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-87df7b74404c30d8b980c656,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Mason Walsh,5298868,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-37d73380235938cd740226cf,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Xzavior Guess,5298860,UCD,rush_attempts,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-29f084dc2b12de3c9fc2e900,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Xzavior Guess,5298860,UCD,rush_yards,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cbcfa8c7ed4c12ab801283ea,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Xzavior Guess,5298860,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fcb5487a23f6fabedb1a1af2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kai Acia,5177568,UCD,rush_attempts,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e7fa96c3035075315c53924d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kai Acia,5177568,UCD,rush_yards,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-91a2058fe32f642c8bf979cb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kai Acia,5177568,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-add3c58c1505da38c7461edf,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Zach Jones,5169849,UCD,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b2d2775d1734a3283730724e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Zach Jones,5169849,UCD,rush_yards,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-052d32c4d6da7ea28adfb33d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Zach Jones,5169849,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3bf478f42535b1a8b55f9dcf,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z, Team,-5481,UCD,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0d4ca15c7c679deaa23b6ea3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z, Team,-5481,UCD,rush_yards,-1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e360e6a328a15d5604ff119c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z, Team,-5481,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ce41098a6216defad27fdc75,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Treynor Cleeland,5298853,UCD,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a5be332cbf169b08756ceacc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Treynor Cleeland,5298853,UCD,rush_yards,-4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d1150b20de0e45e5c39fddca,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Treynor Cleeland,5298853,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7e01373dcc6b87349e442ee1,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Drew Cofield,5298855,UCD,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5c68e79cdec9c332af8a7ea3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Drew Cofield,5298855,UCD,rush_yards,-9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7fa2da6407d6e3f023a13733,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Drew Cofield,5298855,UCD,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7c4aa9f6e6465faacca4369d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Samuel Gbatu Jr.,5086505,UCD,receptions,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-916d3c5d1c63c549d71bad8b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Samuel Gbatu Jr.,5086505,UCD,receiving_yards,60.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6fa9b978f67e9c2fa74b8f98,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Samuel Gbatu Jr.,5086505,UCD,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-eacf037e0da147a6dc1fe359,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jackson Fay,5441596,UCD,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-71ebd4fa31072033a062be00,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jackson Fay,5441596,UCD,receiving_yards,47.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ec8fd1c6e332152c2f73edbb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jackson Fay,5441596,UCD,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-13918ff04a15837df5d00d4a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Tyler Hennessy,5298856,UCD,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5f98f582c90b0005a699294f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Tyler Hennessy,5298856,UCD,receiving_yards,19.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8b69715f5e3dcfa7e0a67a03,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Tyler Hennessy,5298856,UCD,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-35ee64c214792a8ff21ccf8e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,LaDanian Streets,5298880,UCD,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-45e1bd99060c030e60fb1f20,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,LaDanian Streets,5298880,UCD,receiving_yards,17.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-af06001bd44501a54b60ef0f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,LaDanian Streets,5298880,UCD,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-891d4d29ca1f9e83f7fe10af,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Marquis Bradley,5298884,UCD,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-066a44409a187ab50d9c5b5b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Marquis Bradley,5298884,UCD,receiving_yards,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e49f080e57a9d439d09adfd3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Marquis Bradley,5298884,UCD,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d5bd1952420df6915b770364,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Matteo Perez,4876364,UCD,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1cd2b7cde9ae37372b5b0a63,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Matteo Perez,4876364,UCD,receiving_yards,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-67515956ef9e0d0b384f0ac4,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Matteo Perez,4876364,UCD,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
