record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-e83b253d13e951d799a2010c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Tradarian Ball,5158939,ORE,rush_yards,47.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1af0d2be9f78a01cdd1c3384,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Tradarian Ball,5158939,ORE,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8c4b34ecbc67f08eeb64121b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dierre Hill Jr.,5141499,ORE,rush_attempts,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-96a16cf524e614f1c0e91ca9,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dierre Hill Jr.,5141499,ORE,rush_yards,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bbda76245a1b5e8dd7fe3272,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dierre Hill Jr.,5141499,ORE,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1e56708aa9e1614e7bfce1d8,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Akili Smith Jr.,5141659,ORE,rush_attempts,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-55b5d229ee226492b149b75f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Akili Smith Jr.,5141659,ORE,rush_yards,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1ba7b85553ad6f21df3255c2,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Akili Smith Jr.,5141659,ORE,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-030304881397c2e94005c3f9,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dante Moore,4870921,ORE,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dd6ba8bfbf5a2d16b7d6d0c6,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dante Moore,4870921,ORE,rush_yards,-3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a77161faf3d461187339f013,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dante Moore,4870921,ORE,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-11af8be43b84e4cfcc7cf844,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dylan Raiola,5079572,ORE,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bec7dee27460e58b4b252f7c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dylan Raiola,5079572,ORE,rush_yards,-9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3dd6c6759091b78cea0d8e9c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dylan Raiola,5079572,ORE,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cb46f438928996008c93af3b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Evan Stewart,4685565,ORE,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f7ee186bf6381844ef981c4b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Evan Stewart,4685565,ORE,receiving_yards,72.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-eb8646ee38ad5f50d3a17deb,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Evan Stewart,4685565,ORE,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1e6554b22f8368c23553f049,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Messiah Hampton,5211889,ORE,receptions,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ba75f7ae1265f3cd75d1dca0,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Messiah Hampton,5211889,ORE,receiving_yards,71.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b1a42db2561563a93b5cd6c0,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Messiah Hampton,5211889,ORE,receiving_tds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3f9693e88b628f658708cef1,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dakorien Moore,5141586,ORE,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-88e74e99ccd8915522de33f5,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dakorien Moore,5141586,ORE,receiving_yards,54.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-83219edc3786131daaf58d2e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dakorien Moore,5141586,ORE,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a5fbc5b14d8606931343f9d5,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Kendre Harrison,5159026,ORE,receptions,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f8a4f59778414fabc5520337,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Kendre Harrison,5159026,ORE,receiving_yards,53.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-378da3263c18ad0558b6827c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Kendre Harrison,5159026,ORE,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-413924d20cbceb691b58fa92,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dierre Hill Jr.,5141499,ORE,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8015987bae073ddebf98b57d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dierre Hill Jr.,5141499,ORE,receiving_yards,50.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9e34ddb153c52711d4b3edbb,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Dierre Hill Jr.,5141499,ORE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7a0633863e16c4676d17651c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Hudson Lewis,5282366,ORE,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-db7a382c9846af53539a8d95,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Hudson Lewis,5282366,ORE,receiving_yards,25.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-073a6531bb39cc8c19bd5548,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Hudson Lewis,5282366,ORE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bf7b3623d000ad52505b399e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Gatlin Bair,5327431,ORE,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-da31f37a246b0d81f05c7dbe,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Gatlin Bair,5327431,ORE,receiving_yards,25.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9cc1871e0827db037964c25d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Gatlin Bair,5327431,ORE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ec2b4deb52ee85c71f334f13,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Andrew Olesh,5201878,ORE,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d5ea172208cd3be8ceaabb79,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Andrew Olesh,5201878,ORE,receiving_yards,23.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8f8b576d3c27d5ac8dfa366d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Andrew Olesh,5201878,ORE,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-465fa5f25f8c49e30e92a644,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Da'Jaun Riggs,5146711,ORE,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-53857490511b503b71263879,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Da'Jaun Riggs,5146711,ORE,receiving_yards,21.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-03d4fcaf233d327f527980d6,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Da'Jaun Riggs,5146711,ORE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4ee311d76c5f03e708bf0690,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Tradarian Ball,5158939,ORE,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f1ea129c54e35144c2ca8559,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Tradarian Ball,5158939,ORE,receiving_yards,21.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-68b1dd38b5b84c9002389386,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Tradarian Ball,5158939,ORE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8b54214939843db12ed9b734,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Brady Bidwell,5221319,ORE,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0bd67a0f0680ba98dab0a974,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Brady Bidwell,5221319,ORE,receiving_yards,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-eef42fe8e13aac6e441b6a92,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Brady Bidwell,5221319,ORE,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-885f56e9176989140a31cbc1,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Nathan McCoy II,5296018,ORE,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a744bbf4146b592c9a0b3306,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Nathan McCoy II,5296018,ORE,receiving_yards,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1d398c9e2dfc19ee78fe9d95,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Nathan McCoy II,5296018,ORE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ad7698953699839dc6a5ee31,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Jordon Davison,5141423,ORE,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1f2b5f2c54f5d3c63bce8b64,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Jordon Davison,5141423,ORE,receiving_yards,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2dfcf2ed99d22e93600c830d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Jordon Davison,5141423,ORE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a779736fa3a2b10d39c67bea,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Iverson Hooks,4912286,ORE,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f591fe3b31fa01f11e144ce3,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Iverson Hooks,4912286,ORE,receiving_yards,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ce60bba422995a55cb177c0e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Iverson Hooks,4912286,ORE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0e1383510fd7a8ad1920a3f6,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Gage Hurych,5192414,ORE,points,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-91edf76293f4f2875008f22f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858455,401858455,2026-09-19T02:30Z,Rocco Graziano,5228661,ORE,points,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1b01f6dbf835ecb44f10bd59,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Steve Angeli,4685694,SYR,pass_yards,161.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c03227a28d91ee8625ef9cd7,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Steve Angeli,4685694,SYR,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c325e2456e20c0ac4429a77c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Steve Angeli,4685694,SYR,pass_interceptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-437d46b675d777bac57fec3b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Amari Odom,5153782,SYR,pass_yards,44.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d2a03fe661dfd3244b448207,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Amari Odom,5153782,SYR,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3586cf29e9660bd606db5a37,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Amari Odom,5153782,SYR,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a173407f6136ead877d59bb6,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ahmad Miller,5154420,SYR,rush_attempts,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-14bb08c678e6d177bd0d8c46,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ahmad Miller,5154420,SYR,rush_yards,78.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d90e684b6258c92b0a144805,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ahmad Miller,5154420,SYR,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7d45a70f6ff763a3cc099d85,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Umari Hatcher,4691315,SYR,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-95d1c141ca2a04c176034d6b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Umari Hatcher,4691315,SYR,rush_yards,28.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3d5499c4915f619d25c1f161,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Umari Hatcher,4691315,SYR,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6ac77801212d85177ef94c67,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Shavane Anderson Jr.,5289321,SYR,rush_attempts,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b62b3ea6f55b745e216c97b0,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Shavane Anderson Jr.,5289321,SYR,rush_yards,26.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3d807a5def88d5c534c54dbc,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Shavane Anderson Jr.,5289321,SYR,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-41e5ba1ab610f58fa474b2d0,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ju'Juan Johnson,5079537,SYR,rush_attempts,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8a996dedbb633f39ffbe7bcd,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ju'Juan Johnson,5079537,SYR,rush_yards,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-df30144b1c72499a35be2c4c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ju'Juan Johnson,5079537,SYR,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6fdd589d0fbf574ff77b1921,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Amari Odom,5153782,SYR,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-58a8723a7f16c97b0d3eb085,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Amari Odom,5153782,SYR,rush_yards,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5a415f9a2321aacac7c3eaa2,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Amari Odom,5153782,SYR,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-db7c87cb05b64612aed1ae40,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Steve Angeli,4685694,SYR,rush_attempts,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5f8a7deb48431ec1c3ebef74,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Steve Angeli,4685694,SYR,rush_yards,-5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b75a344f6aa3d73a2e0aeb8e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Steve Angeli,4685694,SYR,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0224b6b433d18813ddb19299,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Umari Hatcher,4691315,SYR,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8ceb7eb5098da5173399cb2a,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Umari Hatcher,4691315,SYR,receiving_yards,58.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0f3cb07b254e03b0b97d1ced,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Umari Hatcher,4691315,SYR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2b5d3fe26d81ee3611a7aed5,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Darius Johnson,5212990,SYR,receptions,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c7796c6b1b2dc592d755cbda,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Darius Johnson,5212990,SYR,receiving_yards,42.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2f9dc241197aadba48125b10,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Darius Johnson,5212990,SYR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-60d2a815f2c65a8a76479d8e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ju'Juan Johnson,5079537,SYR,receptions,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-23badcbd553ac142923155e4,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ju'Juan Johnson,5079537,SYR,receiving_yards,27.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2d5010d6f0a3affa2762ddf9,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ju'Juan Johnson,5079537,SYR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f658ffe4a852553e7d985c01,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Justus Ross-Simmons,4910239,SYR,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-321b77a638b0f769a962c8ba,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Justus Ross-Simmons,4910239,SYR,receiving_yards,25.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-84bd506c0a580546205c6ac5,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Justus Ross-Simmons,4910239,SYR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8ee0aed33c03a2b486e92720,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Noah Meyers,5121720,SYR,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0815d0956b7e5dd5ef95645f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Noah Meyers,5121720,SYR,receiving_yards,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-19358a87250b89ffd9ef8878,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Noah Meyers,5121720,SYR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-75e907f9a8329e03983c357f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Shavane Anderson Jr.,5289321,SYR,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c22b637e0bc6acec968c14c7,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Shavane Anderson Jr.,5289321,SYR,receiving_yards,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-533777c044a7da4988a439e9,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Shavane Anderson Jr.,5289321,SYR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b0311e65bcd4a38b4206d008,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,David Clement,5004520,SYR,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a05ccac856e7414aceac80bc,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,David Clement,5004520,SYR,receiving_yards,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b3820a8ec19f02392ba1d651,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,David Clement,5004520,SYR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-28272b630f78da83612a5b41,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Cole Weaver,5122076,SYR,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-329a6182018e76286b79a1b7,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Cole Weaver,5122076,SYR,receiving_yards,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4349b02b00fd21a31edc9fd2,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Cole Weaver,5122076,SYR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4881079718f2cb4259f94881,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ahmad Miller,5154420,SYR,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-15a7cdfaa61cfe171d93b1aa,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ahmad Miller,5154420,SYR,receiving_yards,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b6a78975ea3f077af85d3b74,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Ahmad Miller,5154420,SYR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
