context_id,retrieved_at,published_at,source,source_type,sport,league,player_id,player,team,event_id,headline,source_url,context_type,context_severity,player_status,lineup_confirmed,sharp_market_signal,evidence_status,raw_source_id
RW-RSS-6d26f0eb6f6d2195cca2e1b3,2026-09-18T18:07:40.224171-07:00,2026-09-17T22:54:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,CharMar Brown,,,Knocked out of clash with Wake Forest,https://www.rotowire.com//cfootball/player/charmar-brown-47297,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cfb230606
RW-RSS-09c2fde5504eddce1a4d2f78,2026-09-18T18:07:40.224171-07:00,2026-09-17T22:18:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Sam Leavitt,,,Available for huge clash with Ole Miss,https://www.rotowire.com//cfootball/player/sam-leavitt-44038,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cfb230601
RW-RSS-820f56b2d18d97631e21f2e8,2026-09-18T18:07:40.224171-07:00,2026-09-17T22:09:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Christopher Vizzina,,,Officially questionable for Saturday,https://www.rotowire.com//cfootball/player/christopher-vizzina-41186,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,cfb230599
RW-RSS-97b6b97c7e4359ada9f935f5,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:09:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Michael Pittman,,,Ruled out for Week 2,https://www.rotowire.com//football/player/michael-pittman-14378,PLAYER_NEWS,CRITICAL,OUT,,,VERIFIED_SOURCE,nfl638036
RW-RSS-8883eed6fec06d0c8d5c7c04,2026-09-19T11:05:39.774309-07:00,2026-09-19T02:24:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Omar Cooper,,,To be placed on injured reserve,https://www.rotowire.com//football/player/omar-cooper-19314,INJURY_PRACTICE,CRITICAL,IR/IL,,,VERIFIED_SOURCE,nfl638034
RW-RSS-7cf82dad84193c377f04920b,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:22:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Yandy Diaz,,,Scratched Saturday,https://www.rotowire.com//baseball/player/yandy-diaz-14205,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,mlb1026255
RW-RSS-fab905651ef7a0e4ca0b4905,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:18:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Felix Bautista,,,Returns from injured list,https://www.rotowire.com//baseball/player/felix-bautista-17700,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026254
RW-RSS-01aaf146c2a94946a3c75c99,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:09:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Ryan Helsley,,,Shut down for season,https://www.rotowire.com//baseball/player/ryan-helsley-14404,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026253
RW-RSS-c7bec7132aac2096f89593bc,2026-09-19T11:05:39.774309-07:00,2026-09-19T02:47:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Aaron Judge,,,Move to IL official,https://www.rotowire.com//baseball/player/aaron-judge-12959,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026250
RW-RSS-b06803defff7d6e795fe4af5,2026-09-19T11:05:39.774309-07:00,2026-09-19T02:34:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Willson Contreras,,,Out again Saturday,https://www.rotowire.com//baseball/player/willson-contreras-14047,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,mlb1026249
RW-RSS-a5358a8b29bd3b371325b01e,2026-09-19T11:05:39.774309-07:00,2026-09-19T04:04:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Thomas Milic,,,Starting Saturday,https://www.rotowire.com//hockey/player/thomas-milic-7155,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,nhl593303
RW-RSS-323df02c3496ced2d6c95e38,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:44:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Arvid Soderblom,,,Facing Wild,https://www.rotowire.com//hockey/player/arvid-soderblom-6439,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593300
RW-RSS-16f70d59226e892f0c0f0f41,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:40:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Troy Terry,,,Still 2-3 months away,https://www.rotowire.com//hockey/player/troy-terry-5581,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593299
RW-RSS-8a29c1bab8bc1558c50d157d,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:28:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Jordan Binnington,,,Tending twine Saturday,https://www.rotowire.com//hockey/player/jordan-binnington-3851,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593298
RW-RSS-7a8beb1254004b484ae5adcd,2026-09-19T11:05:39.774309-07:00,2026-09-19T02:54:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Adin Hill,,,Set to start Saturday,https://www.rotowire.com//hockey/player/adin-hill-4810,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593297
RW-RSS-5ffcd6fb59ff8fef41d57fc3,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:50:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Antwan Raymond,,,Expected to play vs. USC,https://www.rotowire.com//cfootball/player/antwan-raymond-45261,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230681
RW-RSS-fc3c1c1097b6f2efe3d56aba,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:47:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,AJ Surace,,,Not starting vs. USC,https://www.rotowire.com//cfootball/player/aj-surace-45258,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,cfb230680
RW-RSS-a113e8a3451aa1e5760f0e04,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:45:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Dylan Lonergan,,,Starting vs. Trojans,https://www.rotowire.com//cfootball/player/dylan-lonergan-40781,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,cfb230679
RW-RSS-423f1a31a9444dbccd8b6557,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:38:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Dylan Lonergan,,,Available Saturday,https://www.rotowire.com//cfootball/player/dylan-lonergan-40781,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cfb230675
RW-RSS-6268379b463faa27263231a8,2026-09-19T11:05:39.774309-07:00,2026-09-19T03:37:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Antwan Raymond,,,Game-time decision Saturday,https://www.rotowire.com//cfootball/player/antwan-raymond-45261,PLAYER_NEWS,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,cfb230674
RW-RSS-57ff5f189ebcb1b85ad892d7,2026-09-19T11:09:19.493097-07:00,2026-09-19T04:06:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Brice Turang,,,Getting rest Saturday,https://www.rotowire.com//baseball/player/brice-turang-15415,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,mlb1026262
RW-RSS-ce8f1e6f15d7506c7bd9c89a,2026-09-19T11:14:00.506704-07:00,2026-09-19T04:06:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Adjatay Dabbs,,,Listed as questionable vs. Temple,https://www.rotowire.com//cfootball/player/adjatay-dabbs-51324,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,cfb230683
RW-RSS-4fe19b947df2bc92d4424d25,2026-09-19T11:18:39.379982-07:00,2026-09-19T04:13:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Yandy Diaz,,,Getting regular rest,https://www.rotowire.com//baseball/player/yandy-diaz-14205,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026263
RW-RSS-7a98cefcfae1d9cc0de549da,2026-09-19T11:21:44.067265-07:00,2026-09-19T04:17:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Yasin Willis,,,Won't return Saturday,https://www.rotowire.com//cfootball/player/yasin-willis-45166,PLAYER_NEWS,CRITICAL,OUT,,,VERIFIED_SOURCE,cfb230691
RW-RSS-d4f688cb383261231f8ad193,2026-09-19T12:28:50.495442-07:00,2026-09-19T05:06:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Aaron Donald,,,Will return Monday night,https://www.rotowire.com//football/player/aaron-donald-9391,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl638049
RW-RSS-837ace1a64b5a518c9edaf66,2026-09-19T12:28:50.495442-07:00,2026-09-19T04:41:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Puka Nacua,,,Questionable for Monday,https://www.rotowire.com//football/player/puka-nacua-16790,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,nfl638046
RW-RSS-660197c397bcd2ebd0103b38,2026-09-19T12:28:50.495442-07:00,2026-09-19T04:51:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Daniil Tarasov,,,Slated to start Monday,https://www.rotowire.com//hockey/player/daniil-tarasov-5563,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593309
RW-RSS-2328efa65c71269a87111fa2,2026-09-19T12:28:50.495442-07:00,2026-09-19T04:49:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,John Gibson,,,Expected to start Tuesday,https://www.rotowire.com//hockey/player/john-gibson-3768,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593308
RW-RSS-41fc57b852f16adf2e6aaf36,2026-09-19T12:28:50.495442-07:00,2026-09-19T05:16:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,McCae Hillstead,,,Splits starter reps in warmups,https://www.rotowire.com//cfootball/player/mccae-hillstead-42135,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,cfb230708
RW-RSS-981a411adb56fd67dfc699b9,2026-09-19T12:28:50.495442-07:00,2026-09-19T05:05:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,LaKelsey Johnson,,,Available Saturday,https://www.rotowire.com//cfootball/player/lakelsey-johnson-40307,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230706
RW-RSS-fa1d7c8834559b5a008a7558,2026-09-19T12:28:50.495442-07:00,2026-09-19T05:01:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Javen Nicholas,,,Good to go vs. Stanford,https://www.rotowire.com//cfootball/player/javen-nicholas-42685,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230704
RW-RSS-1ae9520d1687d6c8811f0e6a,2026-09-19T12:28:50.495442-07:00,2026-09-19T04:39:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,DJ Lagway,,,Officially out Saturday,https://www.rotowire.com//cfootball/player/dj-lagway-45282,PLAYER_NEWS,CRITICAL,OUT,,,VERIFIED_SOURCE,cfb230698
RW-RSS-2bc9955805a5092f23ab306a,2026-09-19T12:28:50.495442-07:00,2026-09-19T04:39:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Jadon Porter,,,Not playing vs. Louisiana Tech,https://www.rotowire.com//cfootball/player/jadon-porter-45667,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230697
RW-RSS-1fa898abbf11cbde5b5e1eb9,2026-09-19T23:14:00.715448-07:00,2026-09-18T19:14:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,De'Zhaun Stribling,,,Officially placed on IR,https://www.rotowire.com//football/player/dezhaun-stribling-19330,INJURY_PRACTICE,CRITICAL,IR/IL,,,VERIFIED_SOURCE,nfl638071
RW-RSS-22f0a76721a2bce9d44d4651,2026-09-19T23:14:00.715448-07:00,2026-09-18T18:17:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Omar Cooper,,,Officially on injured reserve,https://www.rotowire.com//football/player/omar-cooper-19314,INJURY_PRACTICE,CRITICAL,IR/IL,,,VERIFIED_SOURCE,nfl638061
RW-RSS-f75bfae47b03d41efb276bc4,2026-09-19T23:14:00.715448-07:00,2026-09-18T18:11:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Zay Flowers,,,Ruled out for Sunday's game,https://www.rotowire.com//football/player/zay-flowers-16919,PLAYER_NEWS,CRITICAL,OUT,,,VERIFIED_SOURCE,nfl638059
RW-RSS-519b03f9a000c241770d66ce,2026-09-19T23:14:00.715448-07:00,2026-09-19T05:56:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Nico Collins,,,Could miss two games,https://www.rotowire.com//football/player/nico-collins-15200,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638055
RW-RSS-22cd1224a20d2fd76ebf5b46,2026-09-19T23:14:00.715448-07:00,2026-09-19T03:12:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Fernando Tatis,,,"Clubs homer, swipes bag",https://www.rotowire.com//baseball/player/fernando-tatis-14469,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026355
RW-RSS-a8f42e75abe1d70f1422d7d7,2026-09-19T23:14:00.715448-07:00,2026-09-19T03:07:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Mason Miller,,,Takes third blown save,https://www.rotowire.com//baseball/player/mason-miller-17442,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026354
RW-RSS-c0dfa9809c0947e5bb4113bb,2026-09-19T23:14:00.715448-07:00,2026-09-19T02:56:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Kyle Tucker,,,Exits after foul ball off knee,https://www.rotowire.com//baseball/player/kyle-tucker-13811,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026352
RW-RSS-9573344ee8ba47aa0de6b93a,2026-09-19T23:14:00.715448-07:00,2026-09-19T02:47:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Shohei Ohtani,,,'Good chance' to return vs. SD,https://www.rotowire.com//baseball/player/shohei-ohtani-12739,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026348
RW-RSS-658665eb5eeb6021024acec8,2026-09-19T23:14:00.715448-07:00,2026-09-19T02:43:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Mookie Betts,,,Perfect at plate Saturday,https://www.rotowire.com//baseball/player/mookie-betts-12925,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026345
RW-RSS-366dd846f322ef9b2bc6104a,2026-09-19T23:14:00.715448-07:00,2026-09-18T22:37:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Nikita Tolopilo,,,Slated to start Saturday,https://www.rotowire.com//hockey/player/nikita-tolopilo-6888,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593322
RW-RSS-8db4415649623fb689397ab6,2026-09-19T23:14:00.715448-07:00,2026-09-18T22:35:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Joey Daccord,,,Tending twine in preseason opener,https://www.rotowire.com//hockey/player/joey-daccord-4848,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593321
RW-RSS-7fedc9a9827a7be3d61ee3ef,2026-09-19T23:14:00.715448-07:00,2026-09-18T21:15:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Artur Akhtyamov,,,Getting start in split-squad game,https://www.rotowire.com//hockey/player/artur-akhtyamov-7034,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593320
RW-RSS-bf5a62230cf93693792842e5,2026-09-19T23:14:00.715448-07:00,2026-09-18T20:54:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Sam Montembeault,,,Guarding road goal,https://www.rotowire.com//hockey/player/sam-montembeault-4807,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593319
RW-RSS-8b51dbbf5cc087289f96f38f,2026-09-19T23:14:00.715448-07:00,2026-09-18T20:51:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Jakub Dobes,,,Starting home preseason game,https://www.rotowire.com//hockey/player/jakub-dobes-6890,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,nhl593318
RW-RSS-f2ac303ad01519e5e5d7961d,2026-09-19T23:14:00.715448-07:00,2026-09-19T02:07:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Trey'Dez Green,,,Seen on crutches post-game,https://www.rotowire.com//cfootball/player/treydez-green-46190,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230830
RW-RSS-ca304447cfd3455668149783,2026-09-19T23:14:00.715448-07:00,2026-09-19T02:03:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Kewan Lacy,,,X-ray comes back negative,https://www.rotowire.com//cfootball/player/kewan-lacy-46297,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230829
RW-RSS-500493b9cb14e952be48871a,2026-09-19T23:14:00.715448-07:00,2026-09-19T00:54:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Trey'Dez Green,,,Carted to locker room,https://www.rotowire.com//cfootball/player/treydez-green-46190,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230825
RW-RSS-7a26c00e06bf9156baac3371,2026-09-19T23:14:00.715448-07:00,2026-09-19T00:43:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Trey'Dez Green,,,Helped off field vs. Ole Miss,https://www.rotowire.com//cfootball/player/treydez-green-46190,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230824
RW-RSS-cc2a810009697130c01799c3,2026-09-19T23:14:00.715448-07:00,2026-09-19T00:09:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Kewan Lacy,,,Taken to locker room vs. LSU,https://www.rotowire.com//cfootball/player/kewan-lacy-46297,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230821
RW-RSS-4201372190df9d21430dfd6d,2026-09-20T10:33:27.243585-07:00,2026-09-20T03:30:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jayden Reed,,,Won't return Sunday,https://www.rotowire.com//football/player/jayden-reed-16977,INJURY_PRACTICE,CRITICAL,OUT,,,VERIFIED_SOURCE,nfl638156
RW-RSS-f1e95c3c4e48cd799b992c8a,2026-09-20T10:33:27.243585-07:00,2026-09-20T03:25:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Saquon Barkley,,,Questionable to return to Week 2,https://www.rotowire.com//football/player/saquon-barkley-12507,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,nfl638155
RW-RSS-d071fae465867497542b7aac,2026-09-20T10:33:27.243585-07:00,2026-09-20T03:20:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Saquon Barkley,,,Tending to left arm injury,https://www.rotowire.com//football/player/saquon-barkley-12507,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638154
RW-RSS-f2d0dc61a1c318e9bd6a69f4,2026-09-20T10:33:27.243585-07:00,2026-09-20T03:19:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jayden Reed,,,Gets carted off field,https://www.rotowire.com//football/player/jayden-reed-16977,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl638153
RW-RSS-3dee7f27a281575af82cb0fd,2026-09-20T10:33:27.243585-07:00,2026-09-20T02:08:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Puka Nacua,,,May be trending toward sitting Week 2,https://www.rotowire.com//football/player/puka-nacua-16790,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,nfl638123
RW-RSS-a2f603251621d94503c64c6d,2026-09-20T10:33:27.243585-07:00,2026-09-20T03:32:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Cal Quantrill,,,Out with lat strain,https://www.rotowire.com//baseball/player/cal-quantrill-14251,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026439
RW-RSS-8df3e1714bae82c85ec49160,2026-09-20T10:33:27.243585-07:00,2026-09-20T03:12:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Dansby Swanson,,,Receiving Sunday off,https://www.rotowire.com//baseball/player/dansby-swanson-13806,ROLE_LINEUP,CRITICAL,OUT,,,VERIFIED_SOURCE,mlb1026437
RW-RSS-cc935e206e6fbbbd5895c12a,2026-09-20T10:33:27.243585-07:00,2026-09-20T03:08:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Kyle Tucker,,,Not in Sunday's lineup,https://www.rotowire.com//baseball/player/kyle-tucker-13811,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,mlb1026436
RW-RSS-2cd7e1aa28af17561f4613fa,2026-09-20T10:33:27.243585-07:00,2026-09-20T02:53:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,River Ryan,,,Primed for Tigers debut,https://www.rotowire.com//baseball/player/river-ryan-17815,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026435
RW-RSS-d293801d5efbffc464e7c70d,2026-09-20T10:33:27.243585-07:00,2026-09-20T02:40:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Dylan Cease,,,Managing shoulder issue,https://www.rotowire.com//baseball/player/dylan-cease-14062,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026434
RW-RSS-ec6cf8ca5ee45adb9315e3f3,2026-09-20T10:33:27.243585-07:00,2026-09-20T02:51:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Sebastian Cossa,,,Guarding goal Sunday,https://www.rotowire.com//hockey/player/sebastian-cossa-6477,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593348
RW-RSS-65e090da75eb33670b4b7e0b,2026-09-20T10:33:27.243585-07:00,2026-09-20T02:46:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Vitek Vanecek,,,Tending twine Sunday,https://www.rotowire.com//hockey/player/vitek-vanecek-4454,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593347
RW-RSS-12b37d44227eb649aa70b165,2026-09-20T10:33:27.243585-07:00,2026-09-20T01:23:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Pyotr Kochetkov,,,Slated for long-awaited return,https://www.rotowire.com//hockey/player/pyotr-kochetkov-6006,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593346
RW-RSS-4e00cee0da7cc88f6252fa51,2026-09-20T10:33:27.243585-07:00,2026-09-20T01:15:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,David Rittich,,,Facing former team Sunday,https://www.rotowire.com//hockey/player/david-rittich-5235,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593345
RW-RSS-d8ba5a878936575acb6da387,2026-09-20T10:33:27.243585-07:00,2026-09-20T01:12:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Devin Cooley,,,Facing Kraken,https://www.rotowire.com//hockey/player/devin-cooley-6360,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593344
RW-RSS-d6f05ef92af8f5bfb83559f4,2026-09-20T10:33:27.243585-07:00,2026-09-20T00:19:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Abu Sama,,,Ends up missing Saturday win,https://www.rotowire.com//cfootball/player/abu-sama-43585,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230943
RW-RSS-342030271669fa1320eac7bc,2026-09-20T10:33:27.243585-07:00,2026-09-20T00:15:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Jamauri McClure,,,Sits out Saturday,https://www.rotowire.com//cfootball/player/jamauri-mcclure-46823,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230941
RW-RSS-199f614f1a28e3745cba2943,2026-09-20T10:33:27.243585-07:00,2026-09-20T00:12:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Lucky Sutton,,,Doesn't play against JMU,https://www.rotowire.com//cfootball/player/lucky-sutton-42114,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cfb230940
