snapshot_id,collected_at_pt,sport,league,event_id,event_start_pt,source,market_class,participant,market,threshold,side,price,status
PROPLINE|6be4370e9d1128e9266095c5,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_hits,0.5,Under,194,OPEN
PROPLINE|e4715afb0e30d413446fc338,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_hits,0.5,Over,-144,OPEN
PROPLINE|da5204f74a71f53ddfc7563b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_hits,0.5,Under,122,OPEN
PROPLINE|34ccfb8accf280aa767faff6,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_hits,0.5,Over,-213,OPEN
PROPLINE|b4dfff6043ab0c8ee04a232c,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_hits,0.5,Under,186,OPEN
PROPLINE|dc3fee8acde77847091cf319,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_hits,0.5,Over,-163,OPEN
PROPLINE|8455f4662944a427e43fba23,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_hits,0.5,Under,138,OPEN
PROPLINE|a579329e2b6cd45e51299f40,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_hits,0.5,Over,-213,OPEN
PROPLINE|03f9f1ed723916bdd1e3da69,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_hits,0.5,Under,170,OPEN
PROPLINE|dc18ee7a86f3ce224ee70f51,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_hits,0.5,Over,-170,OPEN
PROPLINE|d2b168bbe276586451c63340,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_hits,0.5,Under,156,OPEN
PROPLINE|6609180ac67ad42569622045,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_hits,0.5,Over,-156,OPEN
PROPLINE|fc1461f23f8aba19568ba8f4,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_hits,0.5,Under,144,OPEN
PROPLINE|aebcead6576cdcf268f2bafe,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_hits,0.5,Over,-223,OPEN
PROPLINE|9cba5369ed6aae528ecbb788,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_hits,0.5,Under,186,OPEN
PROPLINE|0ae99cf057d838ff42f0aa10,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_hits,1.5,Over,223,OPEN
PROPLINE|1b47e1fca5392d8b16dec0e9,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_hits,1.5,Under,-270,OPEN
PROPLINE|fc242d7c673ca65cf92887c9,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_hits,1.5,Over,400,OPEN
PROPLINE|892077b70672fb9416921f92,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_hits,1.5,Under,-567,OPEN
PROPLINE|dc8ea903706079316d2ea7c6,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_hits,1.5,Over,270,OPEN
PROPLINE|c8a25a751ca1ba50ca2992f7,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_hits,1.5,Under,-376,OPEN
PROPLINE|31180202a3be95ff99579fa3,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_hits,1.5,Over,376,OPEN
PROPLINE|60afef2ed7f6ef97d82eab38,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_hits,1.5,Under,-525,OPEN
PROPLINE|f0eace2a500792fedc92f014,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_hits,1.5,Over,257,OPEN
PROPLINE|da5e746e65743206634377c5,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_hits,1.5,Under,-376,OPEN
PROPLINE|117cf10afef38dd8a07e0980,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_hits,1.5,Over,335,OPEN
PROPLINE|48c1c364a54421b4104e1152,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_hits,1.5,Under,-488,OPEN
PROPLINE|627dad7e44c9a9d12bc1b5ec,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_hits,1.5,Over,376,OPEN
PROPLINE|a2317b06cd4aaadce514d2db,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_hits,1.5,Under,-488,OPEN
PROPLINE|f935e4c555899f64ea38197f,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_hits,1.5,Over,233,OPEN
PROPLINE|99eb1a9729bf8b8e4ef9c4f7,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_hits,1.5,Under,-317,OPEN
PROPLINE|34964e550bfb29decb4d1435,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_hits,2.5,Over,1011,OPEN
PROPLINE|a5f8cda2ae15aa30e607ab3a,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_hits,2.5,Under,-9900,OPEN
PROPLINE|e789427f8e02fc36c5636372,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_hits,2.5,Over,1567,OPEN
PROPLINE|26f87478230af60732562c2b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_hits,2.5,Over,1150,OPEN
PROPLINE|7353aed87abab0e34f713fe5,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_hits,2.5,Under,-3233,OPEN
PROPLINE|36cadcd79565b4f67bfa414b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_hits,2.5,Over,1567,OPEN
PROPLINE|81335539aed86a4f99d3c02e,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_hits,2.5,Over,1567,OPEN
PROPLINE|92274565632d5ed35d56a295,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_hits,2.5,Under,-4900,OPEN
PROPLINE|26cc2ab412efeac3756671b1,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_hits,2.5,Over,1329,OPEN
PROPLINE|41f22be54dcb58b33c56ebb2,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_hits,2.5,Over,1329,OPEN
PROPLINE|86e57557fd6f0ab0bbb6bdfe,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_hits,2.5,Over,1011,OPEN
PROPLINE|0b4579dc68043132e364341d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_hits,2.5,Under,-2400,OPEN
PROPLINE|d9418d78b60a54035ce47142,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_hits,3.5,Over,3233,OPEN
PROPLINE|eede3b68c3467e11abfe9490,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_hits,3.5,Over,3233,OPEN
PROPLINE|5015bebaff3ad6b23ba3086d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_home_runs,,1+ Home Runs,900,OPEN
PROPLINE|9642e65c158e97a1f1a65eda,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_home_runs,,2+ Home Runs,9900,OPEN
PROPLINE|6a9bb9e96c1938a0a554147d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_home_runs,,1+ Home Runs,900,OPEN
PROPLINE|5771ec112dd1c314b8d4beb1,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_home_runs,,2+ Home Runs,9900,OPEN
PROPLINE|cdfff15d3af1c07ae4aea8e1,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_home_runs,,1+ Home Runs,426,OPEN
PROPLINE|a8e63f9b23209f080b74a693,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_home_runs,,2+ Home Runs,3233,OPEN
PROPLINE|a09292d7c6d60e42d86c004b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_home_runs,,1+ Home Runs,1567,OPEN
PROPLINE|058ca4cde4124582d2bb28ad,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_home_runs,,2+ Home Runs,9900,OPEN
PROPLINE|4f90598508dc9d24ed5617d9,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_home_runs,,1+ Home Runs,669,OPEN
PROPLINE|43c4ff59e1d720991179994f,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_home_runs,,2+ Home Runs,4900,OPEN
PROPLINE|6791b221c84aeaeaca09b455,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_home_runs,,1+ Home Runs,567,OPEN
PROPLINE|654cd89a6b6df53cac5e73fa,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_home_runs,,2+ Home Runs,4900,OPEN
PROPLINE|4e600a14139e1c53ec140c02,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_home_runs,,1+ Home Runs,270,OPEN
PROPLINE|c55d06467db1fbe595f3fdfe,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_home_runs,,2+ Home Runs,1900,OPEN
PROPLINE|f89d37291f7e39b0040615fc,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_home_runs,,1+ Home Runs,567,OPEN
PROPLINE|34f3cc61b32391f7b5d0a0a0,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_home_runs,,2+ Home Runs,4900,OPEN
PROPLINE|840003cdefff459f6ca4e130,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_rbis,0.5,Over,233,OPEN
PROPLINE|6e24add2c05f63fa95ee5f3d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_rbis,0.5,Under,-270,OPEN
PROPLINE|433611812d5fbe791142c1d5,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_rbis,0.5,Over,223,OPEN
PROPLINE|e9c91ced202791a08c69d9ab,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_rbis,0.5,Under,-270,OPEN
PROPLINE|8017f95b56099dbc3dc870b0,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_rbis,0.5,Over,178,OPEN
PROPLINE|7fe04917f8a1e40d856869bf,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_rbis,0.5,Under,-194,OPEN
PROPLINE|8330f98673b0e2db093eb67e,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_rbis,0.5,Over,257,OPEN
PROPLINE|b7668dff1e62a89dbcf100c6,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_rbis,0.5,Under,-335,OPEN
PROPLINE|410844d3a52ac81f2119f64e,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_rbis,0.5,Over,257,OPEN
PROPLINE|fd8531c450cbcbf900811f3c,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_rbis,0.5,Under,-300,OPEN
PROPLINE|8b6dcb60195755035cd98cd0,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_rbis,0.5,Over,257,OPEN
PROPLINE|a1cfdb03c3a9811ede4b203a,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_rbis,0.5,Under,-300,OPEN
PROPLINE|037bff01c1cbe0d6cb65f2f0,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_rbis,0.5,Over,163,OPEN
PROPLINE|5961c32bd4e06560d3851ab0,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_rbis,0.5,Under,-186,OPEN
PROPLINE|020b610027f6ebbcfedafd81,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_rbis,0.5,Over,203,OPEN
PROPLINE|dc796f42bbbbe80e85660730,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_rbis,0.5,Under,-270,OPEN
PROPLINE|cd4083182ff3c23d461951e6,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_rbis,1.5,Over,733,OPEN
PROPLINE|3dcfdbce128f2fc7988feeca,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_rbis,1.5,Under,-1567,OPEN
PROPLINE|7f972bb3ae1d9bba858339c8,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_rbis,1.5,Over,669,OPEN
PROPLINE|df903477839077625f228468,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_rbis,1.5,Under,-1567,OPEN
PROPLINE|72214fc212e2f545d28e1d61,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_rbis,1.5,Over,567,OPEN
PROPLINE|d8c694cbd68c065bbc2e6c22,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_rbis,1.5,Under,-809,OPEN
PROPLINE|cf9b9e955c18ad974317e628,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_rbis,1.5,Over,900,OPEN
PROPLINE|a25bbf6c8c50362e0ef04cf9,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_rbis,1.5,Under,-3233,OPEN
PROPLINE|5c8bf32538ee2a7e88f62b97,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_rbis,1.5,Over,900,OPEN
PROPLINE|53754362c113b535aa2e1651,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_rbis,1.5,Under,-4900,OPEN
PROPLINE|8bf3ab51ac72bc815f72a263,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_rbis,1.5,Over,809,OPEN
PROPLINE|6ef80fea6f7474d985ddd25f,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_rbis,1.5,Under,-2400,OPEN
PROPLINE|72de36b799ff0ba4d9c5a80d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_rbis,1.5,Over,488,OPEN
PROPLINE|9c65967888ea35cec169a295,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_rbis,1.5,Under,-733,OPEN
PROPLINE|ada615334ac535473a87b622,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_rbis,1.5,Over,614,OPEN
PROPLINE|8d5a9c601578da8fce5abbbd,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_rbis,1.5,Under,-1900,OPEN
PROPLINE|5ee3b7a94b25d258f6086e4e,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_rbis,2.5,Over,1150,OPEN
PROPLINE|c691ed71fb3dd98da8acc24b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_rbis,2.5,Under,-4900,OPEN
PROPLINE|8f8e7b0b07f0ad98e6736808,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_rbis,2.5,Over,1150,OPEN
PROPLINE|454a989943c22029dbd0a93f,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_rbis,2.5,Under,-3233,OPEN
PROPLINE|b79acbca68d3c31435d34907,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_total_bases,1.5,Over,138,OPEN
PROPLINE|39de2db06f7ecfcbcd992c76,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_total_bases,1.5,Under,-170,OPEN
PROPLINE|de842c39a9959af500e7eb12,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_total_bases,1.5,Over,203,OPEN
PROPLINE|a18d582c0cd8c222354c1f73,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_total_bases,1.5,Under,-300,OPEN
PROPLINE|7bfaef1f96be0d7539780701,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_total_bases,1.5,Over,133,OPEN
PROPLINE|64eb8a233136f975bd6a142f,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_total_bases,1.5,Under,-144,OPEN
PROPLINE|864b18ce3b57811a431da397,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_total_bases,1.5,Over,223,OPEN
PROPLINE|9e542d7045804b6953618c18,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_total_bases,1.5,Under,-285,OPEN
PROPLINE|4a050f9a8837d9840100486b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_total_bases,1.5,Over,156,OPEN
PROPLINE|30d6a165d6d326b12998c3e5,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_total_bases,1.5,Under,-170,OPEN
PROPLINE|c99aa7d498b68fd059171a8e,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_total_bases,1.5,Over,178,OPEN
PROPLINE|efdc8c753534b1b0fed5c270,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_total_bases,1.5,Under,-194,OPEN
PROPLINE|53ab2b815d8e19cf46b8cb83,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_total_bases,1.5,Over,122,OPEN
PROPLINE|fd984ae9c00f663d40e3db70,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_total_bases,1.5,Under,-144,OPEN
PROPLINE|d020721bff039e33f8704fd2,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_total_bases,1.5,Over,138,OPEN
